"RK",TIERS,"PLAYER NAME",TEAM,"POS","BYE WEEK","SOS SEASON","ECR VS. ADP"
"252",11,"Arizona Cardinals",ARI,"DST19","13","3 out of 5 stars","+80"
"253",11,"Byron Pringle",CHI,"WR90","14","3 out of 5 stars","+91"
"254",11,"Jerick McKinnon",KC,"RB71","8","3 out of 5 stars","+39"
"255",11,"Cincinnati Bengals",CIN,"DST20","10","4 out of 5 stars","-1"
"256",11,"Kenyan Drake",FA,"RB72","-","-","-23"
"257",11,"Greg Zuerlein",NYJ,"K17","10","0 out of 5 stars","-22"
"258",11,"Randall Cobb",GB,"WR91","14","3 out of 5 stars","+39"
"259",11,"Carolina Panthers",CAR,"DST21","13","4 out of 5 stars","+9"
"260",11,"Zack Moss",BUF,"RB73","7","4 out of 5 stars","+91"
"261",11,"Minnesota Vikings",MIN,"DST22","7","2 out of 5 stars","-16"
"262",11,"Adam Trautman",NO,"TE29","14","4 out of 5 stars","+49"
"263",11,"Mike Davis",BAL,"RB74","10","4 out of 5 stars","+29"
"264",11,"Bryan Edwards",ATL,"WR92","14","4 out of 5 stars","+45"
"265",11,"Braxton Berrios",NYJ,"WR93","10","1 out of 5 stars","+120"
"266",11,"Rex Burkhead",HOU,"RB75","6","3 out of 5 stars","+109"
"267",11,"Wil Lutz",NO,"K18","14","4 out of 5 stars","-64"
"268",11,"Mitch Trubisky",PIT,"QB31","9","3 out of 5 stars","+33"
"269",11,"Sammy Watkins",GB,"WR94","14","3 out of 5 stars","-92"
"270",11,"Chris Boswell",PIT,"K19","9","3 out of 5 stars","-29"
"271",11,"Mason Crosby",GB,"K20","14","4 out of 5 stars","+106"
"272",11,"Eno Benjamin",ARI,"RB76","13","2 out of 5 stars","-10"
"273",11,"Chicago Bears",CHI,"DST23","14","1 out of 5 stars","-48"
"274",11,"Nelson Agholor",NE,"WR95","10","4 out of 5 stars","+88"
"275",11,"Dan Arnold",JAC,"TE30","11","4 out of 5 stars","+107"
"276",12,"Matt Breida",NYG,"RB77","9","3 out of 5 stars","+2"
"277",12,"Washington Commanders",WAS,"DST24","14","1 out of 5 stars","-34"
"278",12,"Myles Gaskin",MIA,"RB78","11","4 out of 5 stars","-27"
"279",12,"Cedrick Wilson Jr.",MIA,"WR96","11","2 out of 5 stars","+12"
"280",12,"C.J. Uzomah",NYJ,"TE31","10","3 out of 5 stars","-1"
"281",12,"Graham Gano",NYG,"K21","9","1 out of 5 stars","+95"
"282",12,"Cameron Brate",TB,"TE32","11","3 out of 5 stars","-93"
"283",12,"William Fuller V",FA,"WR97","-","-","-27"
"284",12,"Greg Joseph",MIN,"K22","7","0 out of 5 stars","-55"
"285",12,"Marquez Callaway",NO,"WR98","14","4 out of 5 stars","+9"
"286",12,"New York Giants",NYG,"DST25","9","2 out of 5 stars","-26"
"287",12,"Jason Myers",SEA,"K23","11","5 out of 5 stars","-"
"288",12,"Odell Beckham Jr.",FA,"WR99","-","-","-82"
"289",12,"Trey McBride",ARI,"TE33","13","3 out of 5 stars","-14"
"290",12,"Chris Evans",CIN,"RB79","10","3 out of 5 stars","-27"
"291",12,"Seattle Seahawks",SEA,"DST26","11","3 out of 5 stars","-5"
"292",12,"Cairo Santos",CHI,"K24","14","3 out of 5 stars","+57"
"293",12,"New York Jets",NYJ,"DST27","10","4 out of 5 stars","-19"
"294",12,"Randy Bullock",TEN,"K25","6","3 out of 5 stars","+94"
"295",12,"Phillip Lindsay",IND,"RB80","14","3 out of 5 stars","+3"
"296",12,"Hassan Haskins",TEN,"RB81","6","4 out of 5 stars","-69"
"297",12,"Ke'Shawn Vaughn",TB,"RB82","11","2 out of 5 stars","-1"
"298",12,"O.J. Howard",BUF,"TE34","7","3 out of 5 stars","+39"
"299",12,"Tre'Quan Smith",NO,"WR100","14","4 out of 5 stars","+85"
"300",12,"Joshua Kelley",LAC,"RB83","8","2 out of 5 stars","+106"
"301",12,"Ka'imi Fairbairn",HOU,"K26","6","4 out of 5 stars","-"
"302",12,"Josh Reynolds",DET,"WR101","6","3 out of 5 stars","+31"
"303",12,"Drew Lock",SEA,"QB32","11","3 out of 5 stars","+69"
"304",12,"Kenny Pickett",PIT,"QB33","9","3 out of 5 stars","-43"
"305",12,"Jacksonville Jaguars",JAC,"DST28","11","2 out of 5 stars","-"
"306",12,"Darius Slayton",NYG,"WR102","9","4 out of 5 stars","+97"
"307",12,"Quez Watkins",PHI,"WR103","7","4 out of 5 stars","+71"
"308",12,"Kyle Rudolph",TB,"TE35","11","3 out of 5 stars","-53"
"309",12,"Kyren Williams",LAR,"RB84","7","2 out of 5 stars","-27"
"310",12,"Giovani Bernard",TB,"RB85","11","2 out of 5 stars","+73"
"311",12,"Jalen Reagor",PHI,"WR104","7","4 out of 5 stars","-"
"312",12,"Jimmy Garoppolo",SF,"QB34","9","3 out of 5 stars","-31"
"313",12,"Jacoby Brissett",CLE,"QB35","9","4 out of 5 stars","+15"
"314",12,"Dyami Brown",WAS,"WR105","14","4 out of 5 stars","+91"
"315",12,"Ty Johnson",NYJ,"RB86","10","4 out of 5 stars","+78"
"316",12,"Pierre Strong Jr.",NE,"RB87","10","4 out of 5 stars","+7"
"317",12,"Velus Jones Jr.",CHI,"WR106","14","3 out of 5 stars","-18"
"318",12,"Devin Duvernay",BAL,"WR107","10","3 out of 5 stars","-69"
"319",12,"Darrynton Evans",CHI,"RB88","14","5 out of 5 stars","-"
"320",12,"Nick Westbrook-Ikhine",TEN,"WR108","6","3 out of 5 stars","-17"
"321",12,"Quintez Cephus",DET,"WR109","6","3 out of 5 stars","-"
"322",12,"Justin Jackson",DET,"RB89","6","4 out of 5 stars","-"
"323",12,"Geno Smith",SEA,"QB36","11","3 out of 5 stars","+27"
"324",12,"Tyler Conklin",NYJ,"TE36","10","3 out of 5 stars","+32"
"325",12,"Greg Dulcich",DEN,"TE37","9","3 out of 5 stars","+41"
"326",12,"Dontrell Hilliard",TEN,"RB90","6","4 out of 5 stars","-43"
"327",12,"Emmanuel Sanders",FA,"WR110","-","-","+32"
"328",13,"Chase McLaughlin",FA,"K27","-","-","-"
"329",13,"Harrison Bryant",CLE,"TE38","9","4 out of 5 stars","+93"
"330",13,"Tyler Badie",BAL,"RB91","10","4 out of 5 stars","-59"
"331",13,"Daniel Bellinger",NYG,"TE39","9","4 out of 5 stars","-1"
"332",13,"Ameer Abdullah",LV,"RB92","6","2 out of 5 stars","-56"
"333",13,"Salvon Ahmed",MIA,"RB93","11","4 out of 5 stars","-"
"334",13,"Duke Johnson Jr.",BUF,"RB94","7","4 out of 5 stars","-3"
"335",13,"Josh Lambo",FA,"K28","-","-","-"
"336",13,"Kyle Philips",TEN,"WR111","6","3 out of 5 stars","-14"
"337",13,"Tevin Coleman",NYJ,"RB95","10","4 out of 5 stars","+55"
"338",13,"Cole Beasley",FA,"WR112","-","-","+20"
"339",13,"Jerome Ford",CLE,"RB96","9","3 out of 5 stars","-"
"340",13,"Snoop Conner",JAC,"RB97","11","3 out of 5 stars","-5"
"341",13,"Sam Darnold",CAR,"QB37","13","3 out of 5 stars","+50"
"342",13,"James Proche II",BAL,"WR113","10","3 out of 5 stars","+11"
"343",13,"Tommy Tremble",CAR,"TE40","13","3 out of 5 stars","+24"
"344",13,"Isaiah Likely",BAL,"TE41","10","2 out of 5 stars","+67"
"345",13,"Las Vegas Raiders",LV,"DST29","6","3 out of 5 stars","-143"
"346",13,"Jaret Patterson",WAS,"RB98","14","4 out of 5 stars","+27"
"347",13,"Donald Parham Jr.",LAC,"TE42","8","4 out of 5 stars","+63"
"348",13,"Desmond Ridder",ATL,"QB38","14","3 out of 5 stars","-21"
"349",13,"Jalen Guyton",LAC,"WR114","8","3 out of 5 stars","-41"
"350",13,"Jaylen Warren",PIT,"RB99","9","3 out of 5 stars","+74"
"351",13,"Ty Montgomery",NE,"RB100","10","4 out of 5 stars","+68"
"352",13,"Tyquan Thornton",NE,"WR115","10","4 out of 5 stars","-65"
"353",13,"Jared Cook",FA,"TE43","-","-","+33"
"354",13,"Anthony Firkser",ATL,"TE44","14","2 out of 5 stars","-"
"355",13,"David Johnson",FA,"RB101","-","-","-19"
"356",13,"Malcolm Brown",FA,"RB102","-","-","-"
"357",13,"T.Y. Hilton",FA,"WR116","-","-","+11"
"358",13,"Danny Gray",SF,"WR117","9","3 out of 5 stars","-16"
"359",13,"Detroit Lions",DET,"DST30","6","2 out of 5 stars","-102"
"360",13,"Cade York",CLE,"K29","9","3 out of 5 stars","-107"
"361",13,"James Washington",DAL,"WR118","9","3 out of 5 stars","-41"
"362",13,"Foster Moreau",LV,"TE45","6","2 out of 5 stars","-37"
"363",13,"Jelani Woods",IND,"TE46","14","2 out of 5 stars","-73"
"364",13,"Khalil Shakir",BUF,"WR119","7","4 out of 5 stars","+15"
"365",13,"John Metchie III",HOU,"WR120","6","3 out of 5 stars","-59"
"366",13,"Cade Otton",TB,"TE47","11","3 out of 5 stars","-40"
"367",13,"Devontae Booker",FA,"RB103","-","-","-7"
"368",13,"Atlanta Falcons",ATL,"DST31","14","5 out of 5 stars","-118"
"369",13,"Latavius Murray",FA,"RB104","-","-","+1"
"370",13,"Olamide Zaccheaus",ATL,"WR121","14","4 out of 5 stars","-81"
"371",13,"Amari Rodgers",GB,"WR122","14","3 out of 5 stars","-59"
"372",13,"Demarcus Robinson",BAL,"WR123","10","3 out of 5 stars","-48"
"373",13,"Calvin Austin III",PIT,"WR124","9","4 out of 5 stars","-44"
"374",13,"Houston Texans",HOU,"DST32","6","4 out of 5 stars","-"
"375",13,"John Bates",WAS,"TE48","14","4 out of 5 stars","-"
"376",13,"Keaontay Ingram",ARI,"RB105","13","2 out of 5 stars","-124"
"377",13,"DeeJay Dallas",SEA,"RB106","11","2 out of 5 stars","+31"
"378",13,"Brett Maher",DAL,"K30","9","5 out of 5 stars","-"
"379",13,"Jauan Jennings",SF,"WR125","9","3 out of 5 stars","-38"
"380",13,"Devonta Freeman",FA,"RB107","-","-","-17"
"381",13,"Rashard Higgins",CAR,"WR126","13","3 out of 5 stars","-47"
"382",13,"Kylen Granson",IND,"TE49","14","2 out of 5 stars","-"
"383",13,"Josiah Deguara",GB,"TE50","14","1 out of 5 stars","-44"
"384",13,"Kene Nwangwu",MIN,"RB108","7","4 out of 5 stars","+28"
"385",13,"Noah Brown",DAL,"WR127","9","3 out of 5 stars","-"
"386",13,"Tyler Johnson",TB,"WR128","11","4 out of 5 stars","-"
"387",14,"Anthony Schwartz",CLE,"WR129","9","4 out of 5 stars","-"
"388",14,"Travis Homer",SEA,"RB109","11","2 out of 5 stars","-"
"389",14,"Chris Conley",HOU,"WR130","6","3 out of 5 stars","+36"
"390",14,"Dee Eskridge",SEA,"WR131","11","4 out of 5 stars","+24"
"391",14,"Laquon Treadwell",JAC,"WR132","11","4 out of 5 stars","-"
"392",14,"Taysom Hill",NO,"TE51","14","4 out of 5 stars","-195"
"393",14,"Equanimeous St. Brown",CHI,"WR133","14","3 out of 5 stars","+7"
"394",14,"Deonte Harty",NO,"WR134","14","4 out of 5 stars","+1"
"395",14,"Joey Slye",WAS,"K31","14","4 out of 5 stars","-126"
"396",14,"Malik Willis",TEN,"QB39","6","4 out of 5 stars","-53"
"397",14,"Wayne Gallman Jr.",FA,"RB110","-","-","-17"
"398",14,"Trestan Ebner",CHI,"RB111","14","5 out of 5 stars","-"
"399",14,"Benny Snell Jr.",PIT,"RB112","9","3 out of 5 stars","+5"
"400",14,"Zane Gonzalez",CAR,"K32","13","4 out of 5 stars","-"
"401",14,"Teddy Bridgewater",MIA,"QB40","11","2 out of 5 stars","-"
"402",14,"Jonathan Garibay",FA,"K33","-","-","-130"
"403",14,"Pharaoh Brown",HOU,"TE52","6","3 out of 5 stars","+20"
"404",14,"Tutu Atwell",LAR,"WR135","7","2 out of 5 stars","+3"
"405",14,"Antonio Brown",FA,"WR136","-","-","-65"
"406",14,"Ashton Dulin",IND,"WR137","14","4 out of 5 stars","-"
"407",14,"Austin Seibert",DET,"K34","6","3 out of 5 stars","-"
"408",14,"Tylan Wallace",BAL,"WR138","10","3 out of 5 stars","-"
"409",14,"Craig Reynolds",DET,"RB113","6","4 out of 5 stars","-"
"410",14,"Tristan Vizcaino",NE,"K35","10","5 out of 5 stars","-"
"411",14,"Brandon Bolden",LV,"RB114","6","2 out of 5 stars","-21"
"412",14,"Zach Pascal",PHI,"WR139","7","4 out of 5 stars","-47"
"413",14,"Juwan Johnson",NO,"TE53","14","4 out of 5 stars","-15"
"414",14,"Anthony McFarland Jr.",PIT,"RB115","9","3 out of 5 stars","-43"
"415",14,"Derrick Gore",KC,"RB116","8","3 out of 5 stars","-28"
"416",14,"Freddie Swain",SEA,"WR140","11","4 out of 5 stars","+11"
"417",14,"Keelan Cole Sr.",LV,"WR141","6","2 out of 5 stars","-"
"418",14,"Geoff Swaim",TEN,"TE54","6","5 out of 5 stars","+8"
"419",14,"Jamal Agnew",JAC,"WR142","11","4 out of 5 stars","-"
"420",14,"Tony Jones Jr.",NO,"RB117","14","3 out of 5 stars","-103"
"421",14,"Eric Ebron",FA,"TE55","-","-","-"
"422",14,"Joe Flacco",NYJ,"QB41","10","1 out of 5 stars","-1"
"423",14,"Abram Smith",NO,"RB118","14","3 out of 5 stars","-113"
"424",14,"Mack Hollins",LV,"WR143","6","2 out of 5 stars","-"
"425",14,"Blake Jarwin",FA,"TE56","-","-","-"
"426",14,"Mike Boone",DEN,"RB119","9","3 out of 5 stars","-"
"427",14,"Jordan Akins",NYG,"TE57","9","4 out of 5 stars","-"
"428",14,"Ben Skowronek",LAR,"WR144","7","2 out of 5 stars","-"
"429",14,"Ty Chandler",MIN,"RB120","7","4 out of 5 stars","-"
"430",14,"Chris Herndon IV",FA,"TE58","-","-","-"
"431",14,"Tyrell Williams",FA,"WR145","-","-","-"
"432",14,"Tarik Cohen",FA,"RB121","-","-","-"
"433",14,"Riley Patterson",DET,"K36","6","3 out of 5 stars","-"
"434",14,"Jeremy Ruckert",NYJ,"TE59","10","3 out of 5 stars","-"
"435",14,"Ryan Santoso",FA,"K37","-","-","-33"
"436",14,"Kalif Raymond",DET,"WR146","6","3 out of 5 stars","-47"
"437",14,"Justin Watson",KC,"WR147","8","2 out of 5 stars","-"
"438",14,"Ian Thomas",CAR,"TE60","13","3 out of 5 stars","-"
"439",14,"N'Keal Harry",CHI,"WR148","14","3 out of 5 stars","-92"
"440",14,"Carlos Hyde",FA,"RB122","-","-","-"
"441",14,"Tyler Huntley",BAL,"QB42","10","2 out of 5 stars","-139"
"442",14,"Kyle Juszczyk",SF,"RB123","9","2 out of 5 stars","-25"
"443",14,"Tyrod Taylor",NYG,"QB43","9","5 out of 5 stars","-23"
"444",14,"Will Dissly",SEA,"TE61","11","2 out of 5 stars","-"
"445",14,"Jermar Jefferson",DET,"RB124","6","4 out of 5 stars","-"
"446",14,"JaMycal Hasty",SF,"RB125","9","2 out of 5 stars","-"
"447",14,"Sam Howell",WAS,"QB44","14","4 out of 5 stars","-"
"448",14,"Durham Smythe",MIA,"TE62","11","3 out of 5 stars","-"
"449",14,"Antoine Wesley",ARI,"WR149","13","2 out of 5 stars","-"
"450",14,"Phillip Dorsett II",HOU,"WR150","6","3 out of 5 stars","-"
"451",14,"Montrell Washington",DEN,"WR151","9","4 out of 5 stars","-"
"452",14,"Denzel Mims",NYJ,"WR152","10","1 out of 5 stars","-"
"453",14,"Ryquell Armstead",JAC,"RB126","11","3 out of 5 stars","-"
"454",15,"Dare Ogunbowale",HOU,"RB127","6","3 out of 5 stars","-"
"455",15,"Quinn Nordin",FA,"K38","-","-","-"
"456",15,"Justyn Ross",KC,"WR153","8","2 out of 5 stars","-149"
"457",15,"Simi Fehoko",DAL,"WR154","9","3 out of 5 stars","-"
"458",15,"Jimmy Graham",FA,"TE63","-","-","-"
"459",15,"Kevin Harris",NE,"RB128","10","4 out of 5 stars","-"
"460",15,"Auden Tate",FA,"WR155","-","-","-"
"461",15,"Dez Fitzpatrick",TEN,"WR156","6","3 out of 5 stars","-"
"462",15,"Demetric Felton Jr.",CLE,"RB129","9","3 out of 5 stars","-"
"463",15,"Jalen Wydermyer",NE,"TE64","10","4 out of 5 stars","-"
"464",15,"Gary Brightwell",NYG,"RB130","9","3 out of 5 stars","-"
